ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
1319,200710,10/29/2007,12:56:17pm,38.06100511,-121.5003256,L (10-15m),S (3-5m),center,,No,0,9.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100 eg, but other sp present"
1432,200710,11/1/2007,02:40:21pm,38.11901414,-121.5856744,XL (>15m),XL (>15m),center,,No,3,5,Yes,1,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,cab50 alg50
1125,200710,11/1/2007,10:28:05am,38.00089695,-121.5784154,S (3-5m),S (3-5m),center,,Yes,1.5,1.5,Yes,1,0,0,0,0.8,0,0.2,0,0,0,0,0,0,0,0,0,alg80 cpw20
1127,200710,11/1/2007,10:43:39am,37.9998721,-121.5769644,M (5-10m),M (5-10m),center,,No,0.75,2.5,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1469,200710,10/29/2007,02:22:58pm,38.08449324,-121.5557827,L (10-15m),S (3-5m),center,,No,3,8.5,No,1,0.75,0,0.1,0,0,0,0,0.15,0,0,0,0,0,0,0,75 eg 15 cab 10 mil
1320,200710,10/30/2007,08:41:51am,38.04227835,-121.4359838,S (3-5m),S (3-5m),center,,Yes,2,,No,1,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,50 eg 50 mil
1433,200710,11/1/2007,02:56:48pm,38.11293991,-121.5828184,L (10-15m),S (3-5m),center,,No,2,4.5,Yes,1,0.2,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,alg60 mil20 egd20
1325,200710,10/31/2007,08:13:09am,38.07263951,-121.3989895,XL (>15m),M (5-10m),side,,No,,4,No,1,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,80eg 20sawalg
1468,200710,10/29/2007,02:19:11pm,38.08491278,-121.5546935,M (5-10m),M (5-10m),side,,No,1.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1477,200710,10/30/2007,08:29:05am,38.04269724,-121.4352033,S (3-5m),S (3-5m),center,,Yes,2,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
