ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,PatchLen,PatchWid,Location,PositionIn,Preassigne,MatDensity,DepToSAV,Secchi,ScAtBot,Date,Time,Latitude,Longitude,Comments,RkTthCov,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5
1,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,6.0,6.0,No,7/21/2020,01:50:15pm,37.986458343,-121.526425333,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
2,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,6.0,No,7/21/2020,01:41:21pm,37.986720464,-121.529051547,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
3,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.5,7.5,No,7/21/2020,01:31:30pm,37.991546328,-121.524919966,,0.60,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
4,Egeria,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,6.5,6.5,No,7/21/2020,01:13:32pm,37.996861414,-121.517904133,,0.80,Egeria,0.60,Coontail,0.40,,0.00,,0.00,,0.00
5,Coontail,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.0,7.0,No,7/21/2020,01:02:58pm,37.998233877,-121.518834608,,0.50,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
6,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,7.0,7.5,No,7/21/2020,12:57:21pm,37.999399927,-121.519365143,,0.50,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
7,Coontail,0.50,Egeria,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),center,Center,No,High,3.0,4.0,No,7/21/2020,12:52:15pm,37.999953182,-121.519549054,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
8,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),S (3-5m),center,Center,No,High,1.0,6.0,No,7/21/2020,12:44:32pm,37.997790140,-121.513953405,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
9,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,M (5-10m),M (5-10m),center,Center,Yes,High,3.0,3.0,No,7/21/2020,12:33:58pm,37.994306164,-121.511083325,,0.40,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
10,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),center,Center,No,High,6.0,6.0,No,7/21/2020,11:53:30am,38.007827974,-121.512068760,,1.00,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
11,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,No,7/21/2020,11:46:09am,38.008014443,-121.510573394,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
12,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,No,7/21/2020,11:42:09am,38.008822879,-121.510841780,,0.70,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
13,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,Yes,7/21/2020,11:38:27am,38.009326104,-121.511267204,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
14,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,4.0,5.0,Yes,7/21/2020,11:19:09am,38.009462094,-121.513202906,,0.20,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
15,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.50,M (5-10m),M (5-10m),center,Center,Yes,High,1.0,6.5,No,7/21/2020,11:10:23am,38.008599308,-121.514270173,,0.70,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
16,Egeria,1.00,Egeria,1.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,High,1.5,2.5,Yes,7/21/2020,10:59:18am,38.021770774,-121.519125853,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
17,Watermilfoil,0.50,Egeria,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.50,XL (>15m),S (3-5m),center,Center,No,High,0.5,4.0,No,7/21/2020,10:21:22am,38.048745263,-121.523746961,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
18,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.70,XL (>15m),M (5-10m),center,Center,Yes,High,1.5,4.0,No,7/21/2020,10:13:27am,38.045425010,-121.527561544,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
