ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,DepToSAV,Secchi,ScAtBot,PatLen,PatWid,RkTth,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5,RkSpp6,RkCov6,Comments,Date,Time,Latitude,Longitude
1,Watermilfoil,0.8,,0,,0,,0,,0,,0.2,,,1,No,L (10-15m),M (5-10m),0.20,Watermilfoil,1,,0,,0,,0,,0,,0,sample 1,6/25/2008,01:58:21pm,38.23853293,-121.6767713
2,Coontail,0.1,,0,,0,,0,,0,,0.9,,,1.25,No,,,0.11,Coontail,1,,0,,0,,0,,0,,0,sample 2,6/23/2008,01:29:08pm,38.05015806,-121.6540088
3,Coontail,0.1,Egeria,0,,0,,0,,0,,0.9,,,1.25,No,,,0.06,Egeria,0.8,Coontail,0.2,,0,,0,,0,,0,,6/23/2008,01:35:24pm,38.04793735,-121.6517766
4,Sago,0.6,,0,,0,,0,,0,,0.4,,0,1.75,No,M (5-10m),M (5-10m),0.19,Sago,1,,0,,0,,0,,0,,0,,6/23/2008,07:50:19am,38.04112027,-121.6106465
5,Sago,0.4,,0,,0,,0,,0,,0.6,,0,2,No,M (5-10m),M (5-10m),0.04,Sago,1,,0,,0,,0,,0,,0,,6/23/2008,08:06:02am,38.04878996,-121.6141289
6,Sago,0.6,Algae,0,,0,,0,,0,,0.4,,0,1.75,No,M (5-10m),S (3-5m),0.16,Sago,0.95,Algae,0.05,,0,,0,,0,,0,,6/23/2008,08:13:06am,38.05194568,-121.6174239
7,Sago,0.8,Elodea,0,Egeria,0,Coontail,0,,0,,0.2,,0,1.5,No,S (3-5m),S (3-5m),0.21,Sago,0.8,Elodea,0.1,Egeria,0.05,Coontail,0.05,,0,,0,sample 1,6/23/2008,01:19:00pm,38.05414009,-121.6539343
8,Coontail,0.8,Egeria,0.2,,0,,0,,0,,,,,1.5,No,M (5-10m),S (3-5m),0.21,Egeria,1,,0,,0,,0,,0,,0,sample 3,6/23/2008,01:44:21pm,38.05803635,-121.6477576
9,Coontail,0.8,Egeria,0,Algae,0,,0,,0,,0.2,,0,2,No,L (10-15m),M (5-10m),0.21,Egeria,0.9,Algae,0.1,,0,,0,,0,,0,sample 4,6/23/2008,01:56:58pm,38.06274322,-121.6478229
10,Coontail,0.7,Egeria,0,,0,,0,,0,,0.3,,0,2,No,L (10-15m),S (3-5m),0.21,Egeria,0.95,Coontail,0.05,,0,,0,,0,,0,sample 5,6/23/2008,02:00:33pm,38.06723658,-121.6478874
11,Sago,0.9,,0,,0,,0,,0,,0.1,,0,1.5,No,L (10-15m),M (5-10m),0.21,Sago,1,,0,,0,,0,,0,,0,sample 6,6/23/2008,02:15:04pm,38.0845413,-121.6467386
12,Am_pondweed,1,,0,,0,,0,,0,,,,0,1.25,No,L (10-15m),L (10-15m),0.17,Am_pondweed,1,,0,,0,,0,,0,,0,sample 1,6/24/2008,07:32:33am,38.01845678,-121.7378112
13,Sago,0.2,Elodea,0.8,Coontail,0,,0,,0,,,,0,1,No,L (10-15m),M (5-10m),0.19,Elodea,0.85,Coontail,0.1,Sago,0.05,,0,,0,,0,sample 2,6/24/2008,07:39:22am,38.01867628,-121.7394566
14,Sago,0.6,,0,,0,,0,,0,,0.4,,,0.75,No,XL (>15m),L (10-15m),0.16,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,08:36:58am,38.00926014,-121.7211711
15,Sago,0.5,,0,,0,,0,,0,,0.5,,0,1,No,XL (>15m),XL (>15m),0.00,,0,,0,,0,,0,,0,,0,,6/24/2008,08:46:09am,38.00873275,-121.7152846
16,Watermilfoil,0.6,,0,,0,,0,,0,,0.4,,0,1.25,No,XL (>15m),XL (>15m),0.11,Watermilfoil,1,,0,,0,,0,,0,,0,sample 3,6/24/2008,08:52:14am,38.00749245,-121.7125796
17,Watermilfoil,0.4,Sago,0.4,,0,,0,,0,,0.2,,0,1.25,No,XL (>15m),XL (>15m),0.02,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:02:41am,38.007134,-121.7103937
18,Watermilfoil,0.4,Sago,0.4,,0,,0,,0,,0.2,,0,1.25,No,XL (>15m),XL (>15m),0.06,Sago,1,,0,,0,,0,,0,,0,,6/24/2008,09:06:57am,38.00824175,-121.710327
19,Watermilfoil,0.2,,0,,0,,0,,0,,0.8,,0.5,1,No,L (10-15m),L (10-15m),0.12,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:18:28am,38.01181286,-121.7057473
20,Watermilfoil,0.8,Coontail,0,,0,,0,,0,,0.2,,0,1.5,No,XL (>15m),XL (>15m),0.12,Watermilfoil,0.9,Coontail,0.1,,0,,0,,0,,0,,6/24/2008,09:30:49am,38.01032102,-121.7043921
21,Watermilfoil,0.7,,0,,0,,0,,0,,0.3,,0.25,1,No,XL (>15m),L (10-15m),0.15,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:37:14am,38.0100416,-121.7018703
22,Watermilfoil,0.8,,0,,0,,0,,0,,0.2,,0.5,1.25,No,XL (>15m),XL (>15m),0.18,Watermilfoil,1,,0,,0,,0,,0,,0,,6/24/2008,09:44:47am,38.0095271,-121.6980759
23,Sago,0.9,,0,,0,,0,,0,,0.1,,0,1,No,XL (>15m),L (10-15m),0.06,Sago,1,,0,,0,,0,,0,,0,sample 4,6/24/2008,11:48:01am,38.01283508,-121.6659316
24,Sago,0.2,,0,,0,,0,,0,,0.8,,0,1.25,No,XL (>15m),XL (>15m),0.00,,0,,0,,0,,0,,0,,0,,6/24/2008,12:14:48pm,38.01752565,-121.6920532
