program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1002,38.00166777,-121.578518,2007-11-01,08:49:20,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,CERDEM,1,20
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,POTCRI,1,20
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,STUPEC,1,60
CSTARS,rake_rope,CSTARS_1003,38.00261672,-121.5790181,2007-11-01,08:56:48,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,STUPEC,0,0
