program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.03108498235983,-121.61615545770636,2021-08-17,09:16:59am,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,38.031306521508796,-121.61621601792399,2021-08-17,09:23:32am,0,rake_thatch,100,Najas_guadalupensis,30,1.9812,No
CSTARS,38.031306521508796,-121.61621601792399,2021-08-17,09:23:32am,0,rake_thatch,100,Egeria_densa,30,1.9812,No
CSTARS,38.031306521508796,-121.61621601792399,2021-08-17,09:23:32am,0,rake_thatch,100,Unidentified,30,1.9812,No
CSTARS,38.031306521508796,-121.61621601792399,2021-08-17,09:23:32am,0,rake_thatch,100,Unidentified,10,1.9812,No
CSTARS,38.039480173823215,-121.62470160806475,2021-08-17,09:36:12am,0,rake_thatch,100,Elodea_canadensis,30,1.6764000000000001,No
CSTARS,38.039480173823215,-121.62470160806475,2021-08-17,09:36:12am,0,rake_thatch,100,Ceratophyllum_demersum,30,1.6764000000000001,No
CSTARS,38.039480173823215,-121.62470160806475,2021-08-17,09:36:12am,0,rake_thatch,100,Najas_guadalupensis,30,1.6764000000000001,No
CSTARS,38.039480173823215,-121.62470160806475,2021-08-17,09:36:12am,0,rake_thatch,100,Myriophyllum_spicatum,20,1.6764000000000001,No
CSTARS,38.039480173823215,-121.62470160806475,2021-08-17,09:36:12am,0,rake_thatch,100,Egeria_densa,20,1.6764000000000001,No
CSTARS,38.05804185734251,-121.66924529905252,2021-08-17,09:55:23am,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.05804185734251,-121.66924529905252,2021-08-17,09:55:23am,0,rake_thatch,100,Najas_guadalupensis,0,1.3716000000000002,No
CSTARS,38.05532380846203,-121.66510659169859,2021-08-17,10:16:10am,0,rake_thatch,100,Egeria_densa,90,1.3716000000000002,No
CSTARS,38.05532380846203,-121.66510659169859,2021-08-17,10:16:10am,0,rake_thatch,100,Ceratophyllum_demersum,10,1.3716000000000002,No
