site_code,sample_id,sample_method,sample_date,latitude_wgs84,longitude_wgs84,sav_incidence,sav_mass_fresh_g
FI,DSRS_723,rake_handle,2018-10-15,38.2701953,-121.6962401,1,2074
FI,DSRS_724,rake_handle,2018-10-15,38.27053665,-121.698444,1,1162
FI,DSRS_725,rake_handle,2018-10-15,38.27066326,-121.7004203,1,814
FI,DSRS_726,rake_handle,2018-10-15,38.27120595,-121.7010163,1,1656
FI,DSRS_727,rake_handle,2018-10-15,38.27168325,-121.6969913,1,3708
FI,DSRS_728,rake_handle,2018-10-15,38.27199867,-121.7011201,1,1654
FI,DSRS_729,rake_handle,2018-10-15,38.27234857,-121.698006,1,1366
FI,DSRS_730,rake_handle,2018-10-15,38.27330658,-121.699538,1,664
FI,DSRS_731,rake_handle,2018-10-15,38.27387986,-121.7024871,1,1218
FI,DSRS_732,rake_handle,2018-10-15,38.27416027,-121.7000905,1,2186
FI,DSRS_733,rake_handle,2018-10-15,38.27506904,-121.7008334,1,1518
FI,DSRS_734,rake_handle,2018-10-15,38.27519204,-121.6997218,1,1240
FI,DSRS_735,rake_handle,2018-10-15,38.27581616,-121.700318,1,146
FI,DSRS_736,rake_handle,2018-10-15,38.27592161,-121.6975401,1,642
LH,DSRS_737,rake_handle,2018-10-15,38.24493916,-121.6933007,1,1314
LH,DSRS_738,rake_handle,2018-10-15,38.24518609,-121.6945273,1,466
LH,DSRS_739,rake_handle,2018-10-15,38.24549358,-121.6937047,1,552
LH,DSRS_740,rake_handle,2018-10-15,38.24595509,-121.6904322,1,896
LH,DSRS_741,rake_handle,2018-10-15,38.24642313,-121.6934891,1,156
LH,DSRS_742,rake_handle,2018-10-15,38.24665653,-121.6902871,1,806
LH,DSRS_743,rake_handle,2018-10-15,38.24665878,-121.6902878,1,1204
LH,DSRS_744,rake_handle,2018-10-15,38.24675304,-121.6920026,1,526
LH,DSRS_745,rake_handle,2018-10-15,38.24697143,-121.6886427,1,820
LH,DSRS_746,rake_handle,2018-10-15,38.24764316,-121.6938634,1,138
LH,DSRS_747,rake_handle,2018-10-15,38.24791683,-121.688807,1,3534
LH,DSRS_748,rake_handle,2018-10-15,38.24942285,-121.69439,1,1140
LH,DSRS_749,rake_handle,2018-10-15,38.24961454,-121.6909329,1,112
LH,DSRS_750,rake_handle,2018-10-15,38.25027675,-121.693116,1,1390
LH,DSRS_751,rake_handle,2018-10-15,38.25081039,-121.6903879,1,1008
LH,DSRS_752,rake_handle,2018-10-15,38.25180511,-121.6938241,1,3308
LH,DSRS_753,rake_handle,2018-10-15,38.25267142,-121.6932328,1,82
LH,DSRS_754,rake_handle,2018-10-15,38.25293725,-121.691921,1,484
LH,DSRS_755,rake_handle,2018-10-15,38.25411101,-121.6933615,1,90
LH,DSRS_756,rake_handle,2018-10-15,38.2547182,-121.6913577,1,90
DI,DSRS_757,rake_handle,2018-10-18,38.08305196,-121.7238283,1,2330
DI,DSRS_758,rake_handle,2018-10-18,38.08308871,-121.7234297,1,2698
DI,DSRS_759,rake_handle,2018-10-18,38.08311575,-121.7226744,1,1548
DI,DSRS_760,rake_handle,2018-10-18,38.08316713,-121.7220819,1,6280
DI,DSRS_761,rake_handle,2018-10-18,38.08325635,-121.7200465,1,5552
DI,DSRS_762,rake_handle,2018-10-18,38.08331557,-121.718289,1,1806
DI,DSRS_763,rake_handle,2018-10-18,38.0833504,-121.7188788,1,1828
DI,DSRS_764,rake_handle,2018-10-18,38.08336789,-121.7239528,1,1324
DI,DSRS_765,rake_handle,2018-10-18,38.08337387,-121.7221638,1,1146
DI,DSRS_766,rake_handle,2018-10-18,38.08338569,-121.7216222,1,1580
DI,DSRS_767,rake_handle,2018-10-18,38.08343296,-121.7191955,1,3070
DI,DSRS_768,rake_handle,2018-10-18,38.0835102,-121.7175534,1,3706
DI,DSRS_769,rake_handle,2018-10-18,38.08360697,-121.718802,1,2770
DI,DSRS_770,rake_handle,2018-10-18,38.08360776,-121.7207235,1,3030
DI,DSRS_771,rake_handle,2018-10-18,38.08366757,-121.7222215,1,792
DI,DSRS_772,rake_handle,2018-10-18,38.08367096,-121.7196997,1,2216
DI,DSRS_773,rake_handle,2018-10-18,38.0837485,-121.7216801,1,1396
DI,DSRS_774,rake_handle,2018-10-18,38.08376681,-121.718184,1,560
DI,DSRS_775,rake_handle,2018-10-18,38.08386295,-121.7200491,1,222
DI,DSRS_776,rake_handle,2018-10-18,38.0839966,-121.7192812,1,372
FC,DSRS_777,rake_handle,2018-10-18,38.07686655,-121.647309,1,1996
FC,DSRS_778,rake_handle,2018-10-18,38.07687387,-121.6476311,1,2310
FC,DSRS_779,rake_handle,2018-10-18,38.07715462,-121.6476217,1,2284
FC,DSRS_780,rake_handle,2018-10-18,38.07725512,-121.6475115,1,180
FC,DSRS_781,rake_handle,2018-10-18,38.07758139,-121.6477617,1,30
FC,DSRS_782,rake_handle,2018-10-18,38.07783481,-121.6478378,1,12
FC,DSRS_783,rake_handle,2018-10-18,38.07784764,-121.6474426,1,5324
FC,DSRS_784,rake_handle,2018-10-18,38.07806515,-121.6476167,1,2914
FC,DSRS_785,rake_handle,2018-10-18,38.07813447,-121.646924,1,2536
FC,DSRS_786,rake_handle,2018-10-18,38.07853772,-121.647392,1,2136
FC,DSRS_787,rake_handle,2018-10-18,38.07921829,-121.6473609,1,6240
FC,DSRS_788,rake_handle,2018-10-18,38.07997978,-121.6473763,1,1840
FC,DSRS_789,rake_handle,2018-10-18,38.08057523,-121.648634,0,0
FC,DSRS_790,rake_handle,2018-10-18,38.08063185,-121.6473591,1,1552
FC,DSRS_791,rake_handle,2018-10-18,38.08069187,-121.6483022,1,840
FC,DSRS_792,rake_handle,2018-10-18,38.08089572,-121.6482092,1,7158
FC,DSRS_793,rake_handle,2018-10-18,38.08098431,-121.6474931,1,1744
FC,DSRS_794,rake_handle,2018-10-18,38.08103075,-121.6476788,1,1170
FC,DSRS_795,rake_handle,2018-10-18,38.08136338,-121.6474042,1,54
FC,DSRS_796,rake_handle,2018-10-18,38.08267555,-121.6461278,1,1476
FI,DSRS_797,rake_handle,2018-12-11,38.26824651,-121.697072,1,NA
FI,DSRS_798,rake_handle,2018-12-11,38.26907015,-121.6958762,1,552
FI,DSRS_799,rake_handle,2018-12-11,38.26923679,-121.6988868,1,468
FI,DSRS_800,rake_handle,2018-12-11,38.27029261,-121.6960207,1,3814
FI,DSRS_801,rake_handle,2018-12-11,38.27037899,-121.6981903,1,794
FI,DSRS_802,rake_handle,2018-12-11,38.27078195,-121.7004104,1,154
FI,DSRS_803,rake_handle,2018-12-11,38.27109262,-121.7012355,1,688
FI,DSRS_804,rake_handle,2018-12-11,38.2717439,-121.6967628,1,2376
FI,DSRS_805,rake_handle,2018-12-11,38.27205713,-121.6973894,1,2132
FI,DSRS_806,rake_handle,2018-12-11,38.27232158,-121.6979905,1,1438
FI,DSRS_807,rake_handle,2018-12-11,38.2724761,-121.6967986,1,730
FI,DSRS_808,rake_handle,2018-12-11,38.27315461,-121.6968411,1,1072
FI,DSRS_809,rake_handle,2018-12-11,38.27327209,-121.6977553,1,1088
FI,DSRS_810,rake_handle,2018-12-11,38.27328462,-121.6996659,1,430
FI,DSRS_811,rake_handle,2018-12-11,38.27403911,-121.6999763,1,592
FI,DSRS_812,rake_handle,2018-12-11,38.2740537,-121.7028851,1,NA
FI,DSRS_813,rake_handle,2018-12-11,38.27487378,-121.7008685,1,1768
FI,DSRS_814,rake_handle,2018-12-11,38.2751376,-121.7002972,1,702
FI,DSRS_815,rake_handle,2018-12-11,38.27583448,-121.700156,1,216
FI,DSRS_816,rake_handle,2018-12-11,38.2759921,-121.697511,1,844
LH,DSRS_817,rake_handle,2018-12-11,38.24499473,-121.6928582,1,474
LH,DSRS_818,rake_handle,2018-12-11,38.24510361,-121.6913748,1,834
LH,DSRS_819,rake_handle,2018-12-11,38.24550871,-121.6934379,1,196
LH,DSRS_820,rake_handle,2018-12-11,38.24600295,-121.6904024,1,478
LH,DSRS_821,rake_handle,2018-12-11,38.24680543,-121.6905565,1,210
LH,DSRS_822,rake_handle,2018-12-11,38.24686142,-121.6922091,1,434
LH,DSRS_823,rake_handle,2018-12-11,38.24701607,-121.6887909,1,484
LH,DSRS_824,rake_handle,2018-12-11,38.24772354,-121.6887131,1,280
LH,DSRS_825,rake_handle,2018-12-11,38.2479732,-121.6934596,1,1082
LH,DSRS_826,rake_handle,2018-12-11,38.2494876,-121.6941812,1,490
LH,DSRS_827,rake_handle,2018-12-11,38.24989341,-121.6907284,1,116
LH,DSRS_828,rake_handle,2018-12-11,38.25062117,-121.6931333,1,546
LH,DSRS_829,rake_handle,2018-12-11,38.25069585,-121.6917837,1,610
LH,DSRS_830,rake_handle,2018-12-11,38.25104881,-121.6905122,1,224
LH,DSRS_831,rake_handle,2018-12-11,38.25173722,-121.6937321,1,746
LH,DSRS_832,rake_handle,2018-12-11,38.25250374,-121.6936474,1,2562
LH,DSRS_833,rake_handle,2018-12-11,38.25290976,-121.6920876,1,1026
LH,DSRS_834,rake_handle,2018-12-11,38.25364737,-121.6935883,1,304
LH,DSRS_835,rake_handle,2018-12-11,38.254346,-121.6936296,1,80
LH,DSRS_836,rake_handle,2018-12-11,38.25493797,-121.691315,1,202
DI,DSRS_837,rake_handle,2018-12-19,38.08301483,-121.7239912,1,3976
DI,DSRS_838,rake_handle,2018-12-19,38.08320862,-121.7234781,1,3428
DI,DSRS_839,rake_handle,2018-12-19,38.08323578,-121.7227346,1,3184
DI,DSRS_840,rake_handle,2018-12-19,38.08325744,-121.7231663,1,NA
DI,DSRS_841,rake_handle,2018-12-19,38.08339118,-121.7194043,1,2592
DI,DSRS_842,rake_handle,2018-12-19,38.08339436,-121.7239517,1,1544
DI,DSRS_843,rake_handle,2018-12-19,38.08339641,-121.7201504,1,1602
DI,DSRS_844,rake_handle,2018-12-19,38.08341083,-121.7221093,1,4362
DI,DSRS_845,rake_handle,2018-12-19,38.0834128,-121.7185774,1,1858
DI,DSRS_846,rake_handle,2018-12-19,38.08353874,-121.7216852,1,2037.9999999999998
DI,DSRS_847,rake_handle,2018-12-19,38.08359486,-121.7176783,1,1946
DI,DSRS_848,rake_handle,2018-12-19,38.08366313,-121.7171955,1,1854
DI,DSRS_849,rake_handle,2018-12-19,38.08366904,-121.7181618,1,1840
DI,DSRS_850,rake_handle,2018-12-19,38.08367888,-121.7224126,1,3538
DI,DSRS_851,rake_handle,2018-12-19,38.08371074,-121.7192953,1,1784
DI,DSRS_852,rake_handle,2018-12-19,38.08375101,-121.7200074,1,1516
DI,DSRS_853,rake_handle,2018-12-19,38.08375973,-121.7220102,1,1028
DI,DSRS_854,rake_handle,2018-12-19,38.08376367,-121.7208379,1,1790
DI,DSRS_855,rake_handle,2018-12-19,38.0838091,-121.7189146,1,1500
DI,DSRS_856,rake_handle,2018-12-19,38.08387108,-121.7193577,1,1760
FC,DSRS_857,rake_handle,2018-12-19,38.07733772,-121.6475418,1,292
FC,DSRS_858,rake_handle,2018-12-19,38.07740947,-121.6477006,1,4043.9999999999995
FC,DSRS_859,rake_handle,2018-12-19,38.07754283,-121.6474726,1,1484
FC,DSRS_860,rake_handle,2018-12-19,38.077601,-121.6476725,1,2790
FC,DSRS_861,rake_handle,2018-12-19,38.0777888,-121.6474467,1,4356
FC,DSRS_862,rake_handle,2018-12-19,38.07781239,-121.6475894,1,2328
FC,DSRS_863,rake_handle,2018-12-19,38.07787643,-121.6477682,1,372
FC,DSRS_864,rake_handle,2018-12-19,38.0779113,-121.6476728,0,0
FC,DSRS_865,rake_handle,2018-12-19,38.07793171,-121.6474469,1,664
FC,DSRS_866,rake_handle,2018-12-19,38.07820064,-121.6475322,1,32
FC,DSRS_867,rake_handle,2018-12-19,38.07832411,-121.6474548,1,3086
FC,DSRS_868,rake_handle,2018-12-19,38.07937075,-121.647451,0,0
FC,DSRS_869,rake_handle,2018-12-19,38.07991055,-121.6473718,1,844
FC,DSRS_870,rake_handle,2018-12-19,38.08036594,-121.647359,1,68
FC,DSRS_871,rake_handle,2018-12-19,38.08052448,-121.648655,1,1470
FC,DSRS_872,rake_handle,2018-12-19,38.08071852,-121.6482105,1,2552
FC,DSRS_873,rake_handle,2018-12-19,38.0807904,-121.6476855,1,842
FC,DSRS_874,rake_handle,2018-12-19,38.08087543,-121.6485235,1,2632
FC,DSRS_875,rake_handle,2018-12-19,38.08092036,-121.6480322,1,12
FC,DSRS_876,rake_handle,2018-12-19,38.08106293,-121.6476272,1,NA
