program,date,latitude_wgs84,longitude_wgs84,species,survey_method,biomass_fresh_g,biomass_dry_g,density_fresh_g_m^2,density_dry_g_m^2,water_depth_m
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Egeria_densa,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.882424902880665,-121.50291000162817,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Egeria_densa,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,2.2
