sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_001,EGEDEN,0,0,0,0
DSRS_001,ELOCAN,0,0,0,0
DSRS_001,CERDEM,0,0,0,0
DSRS_001,POTCRI,0,0,0,0
DSRS_001,MYRSPI,0,0,0,0
DSRS_001,STUPEC,0,0,0,0
DSRS_001,NAJGUA,0,0,0,0
DSRS_001,POTNOD,0,0,0,0
DSRS_001,CABCAR,0,0,0,0
DSRS_002,EGEDEN,1,100,5,700
DSRS_002,ELOCAN,0,0,0,0
DSRS_002,CERDEM,0,0,0,0
DSRS_002,POTCRI,0,0,0,0
DSRS_002,MYRSPI,0,0,0,0
DSRS_002,STUPEC,0,0,0,0
DSRS_002,NAJGUA,0,0,0,0
DSRS_002,POTNOD,0,0,0,0
DSRS_002,CABCAR,0,0,0,0
DSRS_003,EGEDEN,1,90,5,748.8000000000001
DSRS_003,ELOCAN,0,0,0,0
DSRS_003,CERDEM,1,10,1,83.2
DSRS_003,POTCRI,0,0,0,0
DSRS_003,MYRSPI,0,0,0,0
DSRS_003,STUPEC,0,0,0,0
DSRS_003,NAJGUA,0,0,0,0
DSRS_003,POTNOD,0,0,0,0
DSRS_003,CABCAR,0,0,0,0
DSRS_004,EGEDEN,1,100,5,1746
DSRS_004,ELOCAN,0,0,0,0
DSRS_004,CERDEM,0,0,0,0
DSRS_004,POTCRI,0,0,0,0
DSRS_004,MYRSPI,0,0,0,0
DSRS_004,STUPEC,0,0,0,0
DSRS_004,NAJGUA,0,0,0,0
DSRS_004,POTNOD,0,0,0,0
DSRS_004,CABCAR,0,0,0,0
DSRS_005,EGEDEN,1,100,5,1397
DSRS_005,ELOCAN,0,0,0,0
DSRS_005,CERDEM,0,0,0,0
DSRS_005,POTCRI,0,0,0,0
DSRS_005,MYRSPI,0,0,0,0
DSRS_005,STUPEC,0,0,0,0
DSRS_005,NAJGUA,0,0,0,0
DSRS_005,POTNOD,0,0,0,0
DSRS_005,CABCAR,0,0,0,0
DSRS_006,EGEDEN,1,100,5,1060
DSRS_006,ELOCAN,0,0,0,0
DSRS_006,CERDEM,0,0,0,0
DSRS_006,POTCRI,0,0,0,0
DSRS_006,MYRSPI,0,0,0,0
DSRS_006,STUPEC,0,0,0,0
DSRS_006,NAJGUA,0,0,0,0
DSRS_006,POTNOD,0,0,0,0
DSRS_006,CABCAR,0,0,0,0
DSRS_007,EGEDEN,1,100,5,1076
DSRS_007,ELOCAN,0,0,0,0
DSRS_007,CERDEM,0,0,0,0
DSRS_007,POTCRI,0,0,0,0
DSRS_007,MYRSPI,0,0,0,0
DSRS_007,STUPEC,0,0,0,0
DSRS_007,NAJGUA,0,0,0,0
DSRS_007,POTNOD,0,0,0,0
DSRS_007,CABCAR,0,0,0,0
DSRS_008,EGEDEN,1,100,5,2658
DSRS_008,ELOCAN,0,0,0,0
DSRS_008,CERDEM,0,0,0,0
DSRS_008,POTCRI,0,0,0,0
DSRS_008,MYRSPI,0,0,0,0
DSRS_008,STUPEC,0,0,0,0
DSRS_008,NAJGUA,0,0,0,0
DSRS_008,POTNOD,0,0,0,0
DSRS_008,CABCAR,0,0,0,0
DSRS_009,EGEDEN,1,100,5,304
DSRS_009,ELOCAN,0,0,0,0
DSRS_009,CERDEM,0,0,0,0
DSRS_009,POTCRI,0,0,0,0
DSRS_009,MYRSPI,0,0,0,0
DSRS_009,STUPEC,0,0,0,0
DSRS_009,NAJGUA,0,0,0,0
DSRS_009,POTNOD,0,0,0,0
DSRS_009,CABCAR,0,0,0,0
DSRS_010,EGEDEN,1,100,5,1570
DSRS_010,ELOCAN,0,0,0,0
DSRS_010,CERDEM,0,0,0,0
DSRS_010,POTCRI,0,0,0,0
DSRS_010,MYRSPI,0,0,0,0
DSRS_010,STUPEC,0,0,0,0
DSRS_010,NAJGUA,0,0,0,0
DSRS_010,POTNOD,0,0,0,0
DSRS_010,CABCAR,0,0,0,0
DSRS_011,EGEDEN,1,100,5,284
DSRS_011,ELOCAN,0,0,0,0
DSRS_011,CERDEM,0,0,0,0
DSRS_011,POTCRI,0,0,0,0
DSRS_011,MYRSPI,0,0,0,0
DSRS_011,STUPEC,0,0,0,0
DSRS_011,NAJGUA,0,0,0,0
DSRS_011,POTNOD,0,0,0,0
DSRS_011,CABCAR,0,0,0,0
DSRS_012,EGEDEN,1,100,5,1542
DSRS_012,ELOCAN,0,0,0,0
DSRS_012,CERDEM,0,0,0,0
DSRS_012,POTCRI,0,0,0,0
DSRS_012,MYRSPI,0,0,0,0
DSRS_012,STUPEC,0,0,0,0
DSRS_012,NAJGUA,0,0,0,0
DSRS_012,POTNOD,0,0,0,0
DSRS_012,CABCAR,0,0,0,0
DSRS_013,EGEDEN,1,100,5,1302
DSRS_013,ELOCAN,0,0,0,0
DSRS_013,CERDEM,0,0,0,0
DSRS_013,POTCRI,0,0,0,0
DSRS_013,MYRSPI,0,0,0,0
DSRS_013,STUPEC,0,0,0,0
DSRS_013,NAJGUA,0,0,0,0
DSRS_013,POTNOD,0,0,0,0
DSRS_013,CABCAR,0,0,0,0
DSRS_014,EGEDEN,1,100,5,510
DSRS_014,ELOCAN,0,0,0,0
DSRS_014,CERDEM,0,0,0,0
DSRS_014,POTCRI,0,0,0,0
DSRS_014,MYRSPI,0,0,0,0
DSRS_014,STUPEC,0,0,0,0
DSRS_014,NAJGUA,0,0,0,0
DSRS_014,POTNOD,0,0,0,0
DSRS_014,CABCAR,0,0,0,0
DSRS_015,EGEDEN,1,100,5,1650
DSRS_015,ELOCAN,0,0,0,0
DSRS_015,CERDEM,0,0,0,0
DSRS_015,POTCRI,0,0,0,0
DSRS_015,MYRSPI,0,0,0,0
DSRS_015,STUPEC,0,0,0,0
DSRS_015,NAJGUA,0,0,0,0
DSRS_015,POTNOD,0,0,0,0
DSRS_015,CABCAR,0,0,0,0
DSRS_016,EGEDEN,1,100,5,446
DSRS_016,ELOCAN,0,0,0,0
DSRS_016,CERDEM,0,0,0,0
DSRS_016,POTCRI,0,0,0,0
DSRS_016,MYRSPI,0,0,0,0
DSRS_016,STUPEC,0,0,0,0
DSRS_016,NAJGUA,0,0,0,0
DSRS_016,POTNOD,0,0,0,0
DSRS_016,CABCAR,0,0,0,0
DSRS_017,EGEDEN,1,100,5,1834
DSRS_017,ELOCAN,0,0,0,0
DSRS_017,CERDEM,0,0,0,0
DSRS_017,POTCRI,0,0,0,0
DSRS_017,MYRSPI,0,0,0,0
DSRS_017,STUPEC,0,0,0,0
DSRS_017,NAJGUA,0,0,0,0
DSRS_017,POTNOD,0,0,0,0
DSRS_017,CABCAR,0,0,0,0
DSRS_018,EGEDEN,1,100,5,652
DSRS_018,ELOCAN,0,0,0,0
DSRS_018,CERDEM,0,0,0,0
DSRS_018,POTCRI,0,0,0,0
DSRS_018,MYRSPI,0,0,0,0
DSRS_018,STUPEC,0,0,0,0
DSRS_018,NAJGUA,0,0,0,0
DSRS_018,POTNOD,0,0,0,0
DSRS_018,CABCAR,0,0,0,0
DSRS_019,EGEDEN,1,90,5,153
DSRS_019,ELOCAN,0,0,0,0
DSRS_019,CERDEM,0,0,0,0
DSRS_019,POTCRI,0,0,0,0
DSRS_019,MYRSPI,0,0,0,0
DSRS_019,STUPEC,0,0,0,0
DSRS_019,NAJGUA,0,0,0,0
DSRS_019,POTNOD,0,0,0,0
DSRS_019,CABCAR,0,0,0,0
DSRS_020,EGEDEN,1,100,5,1678
DSRS_020,ELOCAN,0,0,0,0
DSRS_020,CERDEM,0,0,0,0
DSRS_020,POTCRI,0,0,0,0
DSRS_020,MYRSPI,0,0,0,0
DSRS_020,STUPEC,0,0,0,0
DSRS_020,NAJGUA,0,0,0,0
DSRS_020,POTNOD,0,0,0,0
DSRS_020,CABCAR,0,0,0,0
DSRS_021,EGEDEN,1,50,3,2.75
DSRS_021,ELOCAN,0,0,0,0
DSRS_021,CERDEM,1,50,3,2.75
DSRS_021,POTCRI,0,0,0,0
DSRS_021,MYRSPI,0,0,0,0
DSRS_021,STUPEC,0,0,0,0
DSRS_021,NAJGUA,0,0,0,0
DSRS_021,POTNOD,0,0,0,0
DSRS_021,CABCAR,0,0,0,0
DSRS_022,EGEDEN,1,20,2,396.8
DSRS_022,ELOCAN,1,40,3,793.6
DSRS_022,CERDEM,1,40,3,793.6
DSRS_022,POTCRI,0,0,0,0
DSRS_022,MYRSPI,0,0,0,0
DSRS_022,STUPEC,0,0,0,0
DSRS_022,NAJGUA,0,0,0,0
DSRS_022,POTNOD,0,0,0,0
DSRS_022,CABCAR,0,0,0,0
DSRS_023,EGEDEN,1,50,3,42
DSRS_023,ELOCAN,0,0,0,0
DSRS_023,CERDEM,0,0,0,0
DSRS_023,POTCRI,0,0,0,0
DSRS_023,MYRSPI,1,50,3,42
DSRS_023,STUPEC,0,0,0,0
DSRS_023,NAJGUA,0,0,0,0
DSRS_023,POTNOD,0,0,0,0
DSRS_023,CABCAR,0,0,0,0
DSRS_024,EGEDEN,1,90,5,351
DSRS_024,ELOCAN,0,0,0,0
DSRS_024,CERDEM,0,0,0,0
DSRS_024,POTCRI,0,0,0,0
DSRS_024,MYRSPI,0,0,0,0
DSRS_024,STUPEC,0,0,0,0
DSRS_024,NAJGUA,0,0,0,0
DSRS_024,POTNOD,0,0,0,0
DSRS_024,CABCAR,0,0,0,0
DSRS_025,EGEDEN,1,90,5,1249.2
DSRS_025,ELOCAN,0,0,0,0
DSRS_025,CERDEM,1,10,1,138.8
DSRS_025,POTCRI,0,0,0,0
DSRS_025,MYRSPI,0,0,0,0
DSRS_025,STUPEC,0,0,0,0
DSRS_025,NAJGUA,0,0,0,0
DSRS_025,POTNOD,0,0,0,0
DSRS_025,CABCAR,0,0,0,0
DSRS_026,EGEDEN,0,0,0,0
DSRS_026,ELOCAN,1,100,5,596
DSRS_026,CERDEM,0,0,0,0
DSRS_026,POTCRI,0,0,0,0
DSRS_026,MYRSPI,0,0,0,0
DSRS_026,STUPEC,0,0,0,0
DSRS_026,NAJGUA,0,0,0,0
DSRS_026,POTNOD,0,0,0,0
DSRS_026,CABCAR,0,0,0,0
DSRS_027,EGEDEN,0,0,0,0
DSRS_027,ELOCAN,0,0,0,0
DSRS_027,CERDEM,1,100,5,1774
DSRS_027,POTCRI,0,0,0,0
DSRS_027,MYRSPI,0,0,0,0
DSRS_027,STUPEC,0,0,0,0
DSRS_027,NAJGUA,0,0,0,0
DSRS_027,POTNOD,0,0,0,0
DSRS_027,CABCAR,0,0,0,0
DSRS_028,EGEDEN,1,80,5,1310.4
DSRS_028,ELOCAN,0,0,0,0
DSRS_028,CERDEM,1,20,2,327.6
DSRS_028,POTCRI,0,0,0,0
DSRS_028,MYRSPI,0,0,0,0
DSRS_028,STUPEC,0,0,0,0
DSRS_028,NAJGUA,0,0,0,0
DSRS_028,POTNOD,0,0,0,0
DSRS_028,CABCAR,0,0,0,0
DSRS_029,EGEDEN,1,50,3,818
DSRS_029,ELOCAN,0,0,0,0
DSRS_029,CERDEM,1,50,3,818
DSRS_029,POTCRI,0,0,0,0
DSRS_029,MYRSPI,0,0,0,0
DSRS_029,STUPEC,0,0,0,0
DSRS_029,NAJGUA,0,0,0,0
DSRS_029,POTNOD,0,0,0,0
DSRS_029,CABCAR,0,0,0,0
DSRS_030,EGEDEN,0,0,0,0
DSRS_030,ELOCAN,1,50,3,284
DSRS_030,CERDEM,0,0,0,0
DSRS_030,POTCRI,0,0,0,0
DSRS_030,MYRSPI,1,50,3,284
DSRS_030,STUPEC,0,0,0,0
DSRS_030,NAJGUA,0,0,0,0
DSRS_030,POTNOD,0,0,0,0
DSRS_030,CABCAR,0,0,0,0
DSRS_031,EGEDEN,1,80,5,572.8000000000001
DSRS_031,ELOCAN,0,0,0,0
DSRS_031,CERDEM,1,20,2,143.20000000000002
DSRS_031,POTCRI,0,0,0,0
DSRS_031,MYRSPI,0,0,0,0
DSRS_031,STUPEC,0,0,0,0
DSRS_031,NAJGUA,0,0,0,0
DSRS_031,POTNOD,0,0,0,0
DSRS_031,CABCAR,0,0,0,0
DSRS_032,EGEDEN,1,10,1,25.200000000000003
DSRS_032,ELOCAN,0,0,0,0
DSRS_032,CERDEM,1,60,4,151.2
DSRS_032,POTCRI,0,0,0,0
DSRS_032,MYRSPI,1,30,2,75.6
DSRS_032,STUPEC,0,0,0,0
DSRS_032,NAJGUA,0,0,0,0
DSRS_032,POTNOD,0,0,0,0
