VegetationId,VistNo,SampleID_key,VegetationCodeID,Area,WetWeight,DryWeight,HealthCode,Notes
381,,5499,48,100,,,,
382,,5504,46,100,,,Healthy,
383,,5507,49,55,,,Active new growth;Healthy,
384,,5507,11,5,,,Active new growth;Healthy,
385,,5511,49,100,,,Active new growth;Healthy,
386,,5515,46,100,,,Healthy,
387,,5518,27,50,,,Active new growth;Healthy,
388,,5518,8,50,,,Active new growth;Healthy,
389,,5519,16,15,,,Active new growth;Yellowing / Browning,
390,,5519,31,15,,,Healthy,
391,,5519,48,70,,,Healthy,
392,,5524,49,95,,,,healh not recorded
393,,5524,16,1,,,,health not recorded
394,,5524,8,5,,,,health not recorded
395,,5528,46,85,,,,health not recorded
396,,5528,8,10,,,,health not  recorded
397,,5528,27,5,,,,health not recorded
401,,5549,46,100,,,Healthy,
402,,5550,51,50,,,Healthy,
403,,5550,59,50,,,Healthy,
404,,5555,56,100,,,Healthy,Narrow Cattail Update when code is available
405,,5558,8,60,,,Healthy,
406,,5558,25,40,,,Healthy,
407,,5559,12,100,,,Healthy,
408,,5563,46,100,,,Healthy,
420,,5606,48,100,,,Healthy,
421,,5607,48,100,,,Healthy,
422,,5611,27,100,,,,heath not recorded
424,,5614,27,100,,,Healthy,
433,,5641,56,50,,,Healthy,
434,,5641,46,50,,,Healthy,
441,,5661,6,50,,,,
442,,5661,16,50,,,,
461,,5662,6,100,,,,
464,,5691,25,100,,,Healthy,FAV2-WINT-17OCT2019 composition
481,,5684,46,100,,,Healthy,EAV3-BROW-15Oct2019
482,,5685,31,95,,,Healthy,EAV2-BROW-15Oct2019
483,,5685,46,5,,,Healthy,EAV2-BROW-15Oct2019
484,,5311,31,100,,,Healthy,
488,,5714,48,100,,,Healthy,
489,,5715,31,100,,,Healthy,
493,,5720,27,10,,,Active new growth;Healthy,80% open water
494,,5720,8,5,,,Active new growth;Healthy,80% open water
495,,5720,16,5,,,Yellowing / Browning,80% open water
496,,5725,122,100,,,Healthy,Alligatorweed
497,,5728,48,100,,,Healthy,
498,,5729,53,10,,,Healthy,
499,,5729,48,90,,,Healthy,
500,,5743,31,100,,,Healthy,
501,,5749,51,100,,,Healthy,
502,,5750,51,100,,,Healthy,
503,,5754,12,100,,,Active new growth;Healthy,
509,,5833,46,100,,,Healthy,
510,,5832,31,100,,,Healthy,
511,,5847,31,100,,,Healthy,
512,,5852,31,100,,,Healthy,
513,,5853,47,100,,,Healthy,
514,,5859,31,100,,,Healthy,
518,,5681,6,90,,,,
519,,5681,16,10,,,,
520,,5860,16,45,,,,
521,,5860,11,50,,,,
522,,5860,8,5,,,,
524,,5861,11,95,,,,
525,,5861,16,5,,,,
527,,5862,27,100,,,,
528,,5863,11,95,,,,
529,,5863,8,5,,,,
530,,5864,11,100,,,,
531,,5865,11,90,,,,
532,,5865,8,10,,,,
533,,5866,8,80,,,,
534,,5866,27,20,,,,
535,,5867,27,80,,,,
536,,5867,8,20,,,,
537,,5868,27,100,,,,
538,,5869,27,80,,,,
539,,5869,8,10,,,,
540,,5869,11,10,,,,
541,,5631,55,100,,,,
543,,5874,27,80,,,,
544,,5874,34,10,,,,
545,,5874,11,10,,,,
547,,5875,13,90,,,,
548,,5875,27,10,,,,
549,,5876,49,85,,,,
550,,5876,11,10,,,,
551,,5876,8,5,,,,
553,,5881,49,10,,,,
554,,5881,8,45,,,,
555,,5881,27,45,,,,
556,,5882,11,34,,,,
557,,5882,8,33,,,,
558,,5882,16,33,,,,
559,,5883,48,80,,,,
560,,5883,25,15,,,,
561,,5883,11,5,,,,
562,,5884,48,100,,,,
563,,5885,49,90,,,,
564,,5885,11,5,,,,
565,,5885,8,5,,,,
566,,5890,11,100,,,,
567,,5890,8,0,,,,Trace
582,,5902,49,50,,,,
583,,5902,11,40,,,,
584,,5902,8,9,,,,
585,,5902,34,1,,,,
586,,5903,16,1,,,,
587,,5903,49,1,,,,
588,,5910,8,,,,,
589,,5910,11,,,,,
590,,5910,16,,,,,
591,,5918,49,90,,,,
592,,5918,11,10,,,,
607,,5949,49,100,,,,
611,,5959,11,50,,,,
612,,5959,27,50,,,,
621,,5323,25,100,,,Healthy,
622,,5988,13,30,,,,
623,,5988,27,50,,,,
624,,5988,34,20,,,,20%
625,,5990,6,100,,,,
643,,5998,31,100,,,Healthy,
646,,6000,8,30,,,Active new growth;Healthy,
647,,6000,27,65,,,Healthy,
649,,6003,34,70,,,,
650,,6003,8,30,,,,30%
652,,6011,11,100,,,Active new growth;Healthy,
655,,6013,48,100,,,Healthy,
656,,6012,11,100,1549.6,,Active new growth;Healthy,
657,,6014,27,10,,,Active new growth;Healthy,
658,,6014,11,90,,,Active new growth;Healthy,
659,,6015,27,10,434.6,,Active new growth;Healthy,
660,,6015,11,90,434.6,,Active new growth;Healthy,
663,,6020,48,100,,,Healthy,
664,,6021,48,100,,,Healthy,
667,,6025,48,100,,,,
668,,6027,48,100,,,,
672,,6034,13,100,,,,
673,,6035,27,35,,,,
674,,6035,11,65,,,,
675,,6036,11,65,,,,
676,,6036,27,35,,,,
677,,6037,27,100,,,,
681,,5143,27,100,,,,
701,,6041,34,100,,,,
702,,6043,34,10,,,,
703,,6043,27,15,,,,
704,,6043,16,10,,,,
705,,6043,49,15,,,,
706,,6043,8,50,,,,
708,,6045,59,80,,,,grasses
709,,6048,55,20,,,,
710,,6048,59,80,,,,grasses
715,,6055,46,100,,,Healthy,
716,,6056,46,100,,,Healthy,
717,,6057,46,100,,,Healthy,
719,,6086,46,100,,,Healthy,
720,,6092,8,90,,,Active new growth,
721,,6092,13,10,,,Active new growth,
722,,6092,49,0,,,Active new growth,trace
723,,6092,34,0,,,Active new growth,trace
724,,6093,58,100,,,Healthy,
725,,6099,49,30,,,Healthy,70% no veg
726,,6104,58,100,,,Healthy,
727,,6111,48,100,,,Healthy,
728,,6112,46,50,,,Healthy,
729,,6112,48,50,,,Healthy,
741,,6144,48,100,,,Healthy,
742,,6149,11,100,,,Healthy,
743,,6154,6,50,,,Active new growth,
744,,6154,11,50,,,Active new growth,
745,,6159,11,100,,,Active new growth,
746,,6160,11,100,,,Active new growth,
761,,6164,16,50,,,,
762,,6164,26,50,,,,
767,,6170,49,100,,,,
768,,6177,28,100,,,,
769,,6178,28,100,,,,
770,,6179,28,100,,,,
771,,6181,28,100,,,,
772,,6182,28,100,,,,
773,,6183,28,100,,,,
774,,6184,28,100,,,,
775,,6185,11,5,3800,,Active new growth;Healthy,
776,,6185,49,90,3800,,Active new growth;Healthy,
777,,6185,16,5,3800,,Healthy,
778,,6186,49,60,2400,,Active new growth;Healthy,
779,,6186,16,5,2400,,Healthy,
780,,6186,8,5,2400,,Active new growth;Healthy,
781,,6187,28,100,,,,
782,,6188,28,100,,,,
783,,6189,28,100,,,,
784,,6190,28,100,,,,
785,,6191,28,100,,,,
786,,6192,11,1,1040,,Healthy,trace
787,,6192,49,75,1040,,Active new growth;Healthy,Data sheet says 100 and 25% NADA
788,,6192,16,1,1040,,Healthy,trace
789,,6192,28,25,1040,,,
790,,6193,28,100,,,,
791,,6194,28,100,,,,
792,,6195,28,100,,,,
793,,6196,28,100,,,,
794,,6197,28,100,,,,
795,,6198,28,100,,,,
796,,6199,28,100,,,,
797,,6200,28,100,,,,
798,,6201,28,100,,,,
799,,6202,28,100,,,,
800,,6203,49,5,73,,Active new growth;Healthy,
801,,6203,16,5,73,,Healthy,
802,,6203,28,90,73,,,
803,,6204,11,15,1400,,Active new growth;Blackened / Dead Material;Foliage loss / Stemmy;Healthy,
804,,6204,16,50,1400,,Healthy,
805,,6204,8,5,1400,,Active new growth;Healthy,
806,,6204,28,30,1400,,,
807,,6205,28,90,50,,,
808,,6205,34,10,50,,Active new growth;Healthy,
809,,6206,28,100,,,,
810,,6207,58,90,,,Active new growth;Healthy,no weight recorded
811,,6207,5,5,,,Healthy,no weight recorded
812,,6207,28,5,,,,
813,,6208,58,90,,,Active new growth;Healthy,no weight recorded
814,,6208,5,10,,,Healthy,no weight recorded
815,,6209,49,95,2100,,Active new growth;Healthy,
816,,6209,34,1,2100,,Active new growth;Healthy,
817,,6209,16,5,2100,,Healthy,
818,,6210,27,5,830,,Active new growth;Healthy,
819,,6210,8,95,830,,Active new growth;Healthy,
820,,6211,27,60,2100,,Active new growth;Healthy,
821,,6212,27,25,1460,,Active new growth;Healthy,
822,,6212,8,65,1460,,Active new growth;Healthy,
823,,6212,16,10,1460,,Healthy,
824,,6213,8,100,1920,,Active new growth;Healthy,
825,,6214,27,15,530,,Active new growth;Healthy,
826,,6214,8,70,530,,Active new growth;Healthy,
827,,6214,28,15,530,,,
828,,6215,28,100,,,,
829,,6216,28,100,,,,
830,,6217,28,30,222,,,see pic; filalg circled and not filalg
831,,6217,27,70,222,,Healthy,see pic; filalg circled and not filalg
832,,6218,27,70,285,,Healthy,
833,,6218,28,30,285,,,
834,,6219,28,100,,,,
835,,6220,28,100,,,,
836,,6221,28,100,,,,
837,,6222,28,100,,,,
838,,6223,28,100,,,,
839,,6224,28,100,,,,
840,,6225,28,100,,,,
841,,6226,28,100,,,,
842,,6227,28,80,13,,,
843,,6227,27,1,13,,,health not noted
844,,6227,8,20,13,,Healthy,
845,,6227,28,80,13,,,
846,,6228,28,100,,,,
847,,6229,28,100,,,,
848,,6230,28,100,,,,
849,,6231,28,100,,,,
850,,6232,28,100,,,,
851,,6233,28,100,,,,sample id was crossed in data sheet
852,,6234,28,100,,,,sample id was crossed in data sheet
853,,6235,16,5,340,,Yellowing / Browning,
854,,6235,27,25,340,,Healthy,
855,,6235,8,1,340,,Healthy,TRACE
856,,6236,27,30,585,,Healthy,
857,,6236,16,1,585,,,TRACE
858,,6236,8,60,585,,Active new growth;Healthy, 
859,,6236,28,10,585,,,
860,,6235,28,70,340,,,
861,,6237,27,5,130,,Yellowing / Browning,
862,,6237,28,95,130,,,
863,,6238,6,45,794,,Active new growth;Healthy,
864,,6238,8,45,794,,Active new growth;Healthy,
865,,6238,28,10,794,,,
866,,6239,11,1,535,,Healthy,TRACE
867,,6239,49,1,535,,Healthy,TRACE
868,,6239,8,95,535,,Active new growth;Healthy,
869,,6239,28,5,535,,,
870,,6240,49,40,535,,Active new growth;Healthy,
871,,6240,8,35,535,,Active new growth;Healthy,
872,,6240,28,25,535,,,
873,,6241,58,90,,,Healthy,
874,,6241,122,1,,,Healthy,TRACE
875,,6241,5,5,,,Healthy,
876,,6241,28,5,,,,
877,,6242,58,90,,,Healthy,
878,,6242,5,5,,,Healthy,
879,,6242,28,5,,,,
880,,6243,6,5,110,,Healthy,2.5 % was written down; changed by DSE 03MAR2022
881,,6243,34,5,110,,Healthy,2.5 % was written down; changed by DSE 03MAR2022
882,,6243,28,90,110,,,
883,,6244,122,10,,,Healthy,
884,,6244,58,90,,,Healthy,
885,,6245,11,15,285,,Healthy;Yellowing / Browning,
886,,6245,49,5,285,,Healthy,
887,,6245,27,5,285,,Active new growth,
888,,6245,8,5,285,,Healthy,
889,,6245,28,70,285,,,
890,,6246,11,1,,,Active new growth;Healthy,TRACE
891,,6246,28,100,,,,
892,,6247,58,55,,,Healthy,
893,,6247,5,40,,,Healthy,
894,,6247,28,5,,,,
895,,6248,58,85,,,Healthy,
896,,6248,5,15,,,Healthy,
897,,6248,28,0,,,,
898,,6249,11,15,219,,Active new growth,
899,,6249,8,20,219,,Active new growth;Healthy,
900,,6249,27,1,219,,Active new growth,TRACE
901,,6249,28,65,219,,,
902,,6250,8,5,70,,Healthy,
903,,6250,28,95,70,,,
904,,6251,28,100,,,,
905,,6252,28,100,,,,
906,,6253,28,100,,,,
907,,6254,28,100,,,,
908,,6255,28,100,,,,
909,,6256,28,100,,,,
910,,6257,28,100,,,,
911,,6258,28,100,,,,
912,,6259,28,100,,,,
913,,6261,28,100,,,,
914,,6260,28,100,,,,
915,,6262,28,100,,,,
917,,6263,28,100,,,,
918,,6264,28,100,,,,
921,,6305,121,25,,,Healthy,
922,,6305,46,75,,,Healthy,
924,,6310,8,100,,,Healthy,
925,,6311,8,100,,,Healthy,
926,,6312,49,0,,,,
927,,6318,49,90,,,Active new growth;Healthy,
928,,6318,28,10,,,,
929,,6319,28,10,,,,
930,,6319,49,90,,,Active new growth;Healthy,
931,,6323,8,60,,,Healthy,
932,,6323,28,40,,,,
935,,6328,12,100,,,Healthy,
936,,6334,13,1,,,Healthy,trace
937,,6334,8,10,,,Healthy,
938,,6334,28,90,,,,
941,,6344,8,10,,,Active new growth;Healthy,
942,,6344,28,90,,,,
943,,6349,25,90,,,Healthy,
944,,6349,28,10,,,,
947,,6355,27,75,125.5,,Active new growth;Healthy;Yellowing / Browning,
948,,6355,28,25,125.5,,,
949,,6357,25,50,,,Active new growth;Healthy,
950,,6357,8,50,,,Healthy,
951,,6357,16,1,,,Healthy,
952,,6365,34,100,,,Active new growth;Healthy,
954,,6366,34,100,,,Active new growth;Healthy,
955,,6370,28,100,,,,
956,,6369,28,100,,,,
957,,6368,28,100,,,,
958,,6371,28,100,,,,
959,,6372,28,100,,,,
960,,6373,28,100,,,,
961,,6374,28,90,,,,
962,,6375,28,100,,,,
963,,6374,49,10,,,Healthy,mass not noted
964,,6376,28,100,,,,
965,,6377,28,100,,,,
966,,6378,28,100,,,,
967,,6379,28,100,,,,
968,,6380,28,100,,,,
969,,6381,28,100,,,,
970,,6383,28,100,,,,
971,,6384,28,100,,,,
972,,6385,28,100,,,,
973,,6386,28,100,,,,
974,,6387,28,100,,,,
975,,6388,28,100,,,,
976,,6389,11,5,247,,Healthy,
977,,6389,49,25,247,,Active new growth;Healthy,
978,,6389,28,70,247,,,
981,,6391,28,100,,,,
982,,6391,11,1,,,Active new growth;Healthy,TRACE
983,,6393,11,10,14,,Active new growth;Healthy,
984,,6393,28,90,14,,,
985,,6394,11,15,30,,Active new growth;Healthy,
986,,6394,16,1,30,,Healthy,TRACE
987,,6395,11,5,20,,Active new growth;Healthy,
988,,6395,16,1,20,,Healthy,TRACE
989,,6395,28,95,20,,,
990,,6397,28,100,,,,
991,,6398,28,100,,,,
996,,6422,48,100,,,Healthy,
997,,6424,31,100,,,,
998,,6426,49,85,,,Healthy,
999,,6426,34,1,,,Healthy,
1000,,6426,16,5,,,Healthy,
1001,,6426,28,10,,,,
1002,,6427,49,85,,,Healthy,
1003,,6427,16,5,,,Healthy,
1004,,6427,34,1,,,Healthy,
1005,,6427,28,10,,,,
1007,,6429,34,1,,,Healthy,
1008,,6429,16,5,,,Healthy,
1009,,6429,28,0,,,,
1010,,6429,49,95,,,Healthy,
1011,,6430,49,95,,,Healthy,
1012,,6430,34,1,,,Healthy,
1013,,6430,16,5,,,Healthy,
1014,,6430,28,0,,,,
1015,,6432,11,80,,,Healthy,
1016,,6432,16,20,,,Healthy,
1017,,6432,28,0,,,,
1018,,6433,11,80,,,Healthy,
1019,,6433,16,20,,,Healthy,
1020,,6433,28,0,,,,
1021,,6436,34,10,,,Active new growth;Healthy,
1022,,6436,49,90,,,Active new growth;Healthy,
1023,,6436,28,0,,,,
1024,,6435,28,0,,,,
1025,,6435,34,10,,,Active new growth;Healthy,
1026,,6435,49,90,,,Active new growth;Healthy,
1027,,6438,11,10,30,,Active new growth;Healthy,
1028,,6438,28,90,30,,,
1029,,6439,28,100,,,,
1030,,6439,34,1,,,Healthy,Trace
1031,,6440,11,5,26,,Healthy,
1032,,6440,28,95,26,,,
1033,,6441,28,100,,,,
1034,,6442,25,100,,,Active new growth;Healthy,
1035,,6443,25,100,,,Healthy,
1036,,6444,25,100,,,Healthy,
1037,,6445,25,100,,,Healthy,
1038,,6446,25,80,,,Healthy,
1039,,6446,28,20,,,,
1040,,6448,25,100,,,Healthy,
1041,,6450,25,95,,,Healthy,
1042,,6450,28,5,,,,
1043,,6451,28,100,,,,
1044,,6452,28,100,,,,
1045,,6453,25,100,,,Healthy,
1046,,6454,25,100,,,Healthy,
1047,,6455,25,30,,,Healthy,
1048,,6455,28,70,,,,
1049,,6456,25,95,,,Healthy,
1050,,6456,28,5,,,,
1051,,6457,25,100,,,Healthy,
1052,,6458,25,100,,,Healthy,
1053,,6459,25,100,,,Healthy,
1054,,6460,25,100,,,Healthy,
1055,,6461,25,85,,,Healthy,
1056,,6461,28,15,,,,
1058,,5720,28,80,,,,
1059,,6462,25,95,,,Healthy,
1060,,6462,28,5,,,,
1061,,6463,28,100,,,,
1062,,6464,25,10,,,Healthy,
1063,,6464,28,90,,,,
1064,,6465,28,100,,,,
1065,,6466,28,100,,,,
1066,,6467,28,100,,,,
1067,,6468,28,100,,,,
1068,,6469,28,100,,,,
1081,,6499,28,100,,,,
1082,,6500,28,100,,,,
1083,,6501,28,100,,,,
1084,,6502,28,100,,,,
1085,,6503,28,100,,,,
1086,,6504,28,100,,,,
1087,,6505,28,100,,,,
1088,,6506,28,100,,,,
1089,,6507,49,5,15,,Active new growth;Healthy,
1090,,6507,28,95,15,,,
1091,,6508,28,100,,,,
1092,,6509,28,100,,,,
1093,,6510,28,100,,,,
1094,,6511,28,100,,,,
1095,,6512,16,1,,,Healthy,TRACE; THE SPANISH MOSS KIND
1096,,6512,28,100,,,,
1097,,6513,28,100,,,,
1098,,6514,28,100,,,,
1099,,6515,28,100,,,,
1100,,6516,28,95,14,,,
1101,,6516,11,5,14,,Active new growth;Healthy,
1102,,6517,28,100,,,,
1103,,6518,28,100,,,,
1104,,6519,28,100,,,,
1105,,6520,28,100,,,,
1106,,6521,28,100,,,,
1107,,6522,25,100,,,Healthy,
1108,,6523,25,100,,,Healthy,
1109,,6524,25,30,,,,
1110,,6524,28,70,,,,
1111,,6525,28,50,,,,
1112,,6525,25,50,,,,
1113,,6526,8,85,754,,Active new growth;Healthy,
1114,,6526,27,15,754,,Active new growth;Healthy,
1115,,6527,8,10,493,,Healthy,
1116,,6527,27,80,493,,Active new growth;Healthy,
1117,,6527,28,10,493,,,
1118,,6528,8,80,337,,Healthy,
1119,,6528,28,20,337,,,
1120,,6529,8,95,552,,Active new growth;Healthy,
1121,,6529,28,5,552,,,
1122,,6529,34,1,552,,Active new growth;Healthy,Trace
1123,,6530,8,100,1748,,Active new growth;Healthy,
1124,,6531,11,1,1713,,Active new growth;Healthy,
1125,,6531,13,5,1713,,Active new growth;Healthy,
1126,,6531,8,85,1713,,Active new growth;Healthy,
1127,,6531,27,10,1713,,Active new growth;Healthy,
1128,,6532,11,5,256,,Active new growth;Healthy,
1129,,6532,49,10,256,,Active new growth;Healthy,
1130,,6532,8,10,256,,Active new growth;Healthy,
1131,,6532,13,1,256,,Active new growth;Healthy,Trace
1132,,6532,34,5,256,,Active new growth;Healthy,
1133,,6532,28,70,256,,,
1134,,6533,34,1,312,,Healthy,Trace
1135,,6533,8,20,312,,Active new growth;Healthy,
1136,,6533,27,50,312,,Active new growth;Healthy,
1137,,6533,13,5,312,,Active new growth;Healthy,
1138,,6533,28,30,312,,,
1139,,6534,28,100,,,,
1140,,6535,28,100,,,,
1141,,6536,34,10,29,,Active new growth;Healthy,
1142,,6536,28,90,29,,,
1143,,6537,13,85,216,14.57,Active new growth;Healthy,
1144,,6537,28,15,216,14.57,,
1145,,6538,8,5,144,,Active new growth;Healthy,
1146,,6538,34,35,144,,Active new growth;Healthy,
1147,,6538,28,60,144,,,
1148,,6539,28,100,,,,
1149,,6540,28,100,,,,
1150,,6541,34,70,234,234,Active new growth;Healthy,
1151,,6541,13,1,234,,,TRACE
1152,,6542,28,100,,,,
1153,,6543,28,100,,,,
1154,,6544,28,100,1,,,
1155,,6544,13,1,1,,Active new growth;Healthy,TRACE
1156,,6545,28,100,,,,
1157,,6546,27,1,60,,Healthy,TRACE
1158,,6546,34,50,60,,Active new growth;Healthy,
1159,,6546,28,50,60,,,
1160,,6548,27,1,25,,Healthy,TRACE
1161,,6548,13,20,25,,Active new growth;Healthy,
1162,,6548,28,80,25,,,
1163,,6549,28,100,,,,
1164,,6550,34,5,158,,Active new growth;Healthy,
1165,,6550,13,10,158,,Active new growth;Healthy,
1166,,6550,28,85,158,,,
1167,,6551,28,100,,,,
1168,,6552,28,100,,,,
1169,,6553,28,100,,,,
1170,,6554,11,1,,,Foliage loss / Stemmy,TRACE
1171,,6554,27,1,,,Healthy,TRACE
1172,,6555,8,1,20,,Healthy,TRACE
1173,,6555,34,20,20,,Active new growth;Healthy,
1174,,6555,13,1,20,,Active new growth;Healthy,
1175,,6555,28,80,20,,,
1176,,6556,28,100,,,,
1177,,6557,28,100,,,,
1178,,6558,28,100,,,,
1179,,6559,28,100,,,,
1180,,6560,28,100,,,,
1181,,6561,28,100,,,,
1182,,6562,25,100,,,Healthy,
1183,,6563,25,100,,,Healthy,
1184,,6564,28,100,,,,
1185,,6565,25,20,,,Healthy,
1186,,6565,28,80,,,,
1187,,6566,25,100,,,Healthy,
1188,,6567,25,100,,,Healthy,
1189,,6568,28,100,,,Healthy,
1190,,6569,25,100,,,Healthy,
1191,,6570,28,100,,,,
1193,,6572,25,100,,,Healthy,
1194,,6573,25,100,,,Healthy,
1195,,6574,25,100,,,Healthy,
1196,,6575,25,100,,,Healthy,
1197,,6576,25,100,,,Healthy,
1198,,6577,25,100,,,Healthy,
1199,,6578,25,100,,,Healthy,
1200,,6579,25,100,,,Healthy,
1201,,6580,25,100,,,Healthy,
1202,,6581,25,100,,,Healthy,
1203,,6582,25,100,,,Healthy,
1204,,6583,25,100,,,Healthy,
1205,,6584,25,100,,,Healthy,
1206,,6585,25,100,,,Healthy,
1207,,6586,25,100,,,Healthy,
1208,,6587,34,25,80,,Active new growth;Healthy,
1209,,6587,28,75,80,,,
1210,,6588,16,10,15.92,2.03,Healthy,dw QCd by DSE on 16mar2022- ww replaced with the one ;measured in the lab rather than the field
1211,,6588,28,90,15.92,2.03,,dw QCd by DSE on 16mar2022- ww replaced with the one ;measured in the lab rather than the field
1212,,6589,25,90,,,Healthy,
1213,,6589,28,10,,,,
1214,,6590,25,90,,,Healthy,
1215,,6590,28,10,,,,
1217,,6592,25,100,,,Foliage loss / Stemmy;Healthy,
1218,,6593,28,100,,,,
1219,,6594,28,100,,,,
1220,,6595,27,1,,,Healthy;Yellowing / Browning,trace
1221,,6595,13,1,,,Active new growth;Healthy,trace
1222,,6596,27,1,,,Healthy;Yellowing / Browning,TRACE
1223,,6596,59,5,,,Healthy,
1224,,6596,28,95,,,,
1225,,6597,34,100,510.7,51.4,Active new growth;Healthy,dw QCd by DSE on 16mar2022- ww from field replaced with ww from lab
1226,,6598,34,75,832,,Active new growth;Healthy,
1227,,6598,16,10,832,,Active new growth;Healthy,
1228,,6598,28,15,832,,,
1229,,6599,28,100,,,,
1232,,6600,25,100,,,Active new growth;Healthy,
1233,,6602,28,100,,,,
1234,,6603,28,100,,,,
1235,,6604,28,100,,,,
1236,,6605,28,100,,,,
1237,,6606,11,10,130,,Active new growth;Healthy,
1238,,6606,8,50,130,,Yellowing / Browning,
1239,,6606,28,40,130,,,
1240,,6607,28,100,,,,
1241,,6608,28,95,,,,
1242,,6608,16,5,,,Healthy,
1243,,6609,28,100,,,,
1244,,6597,16,1,510.7,51.4,Healthy,dw QCd by DSE on 16mar2022- ww from field replaced with ww from lab
1245,,6610,11,1,120,,Healthy,
1246,,6610,16,5,120,,Active new growth;Healthy,
1247,,6610,8,45,120,,Active new growth;Healthy,
1248,,6610,28,50,120,,,
1249,,6611,25,100,,,Active new growth;Healthy,
1250,,6612,28,100,,,,
1251,,6612,16,1,,,Healthy,TRACE
1252,,6613,28,100,,,,
1253,,6614,28,100,,,,
1254,,6615,28,100,,,,
1255,,6616,28,100,,,,
1256,,6617,28,100,,,,
1257,,6618,28,100,,,,
1258,,6618,16,1,,,Healthy,TRACE
1259,,6619,28,100,,,,
